id,dates,mean_SM,LAT,LON,longName
5FD8,2018-09-26T23:00:00Z,8.80666666666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-09-27T23:00:00Z,8.81604166666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-09-28T23:00:00Z,8.8496875,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-09-29T23:00:00Z,8.87114583333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-09-30T23:00:00Z,8.91760416666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-01T23:00:00Z,8.89229166666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-02T23:00:00Z,8.95114583333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-03T23:00:00Z,8.92260416666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-04T23:00:00Z,8.92958333333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-05T23:00:00Z,8.93822916666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-06T23:00:00Z,8.94302083333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-07T23:00:00Z,8.853125,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-08T23:00:00Z,8.84041666666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-09T23:00:00Z,8.99125,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-10T23:00:00Z,9.12583333333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-11T23:00:00Z,9.14847826086956,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-12T23:00:00Z,9.72552083333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-13T23:00:00Z,18.9391666666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-14T23:00:00Z,27.8169791666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-15T23:00:00Z,28.5297916666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-16T23:00:00Z,26.229375,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-17T23:00:00Z,33.9654166666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-18T23:00:00Z,36.23625,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-19T23:00:00Z,31.5427083333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-20T23:00:00Z,29.8673958333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-21T23:00:00Z,28.9383333333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-22T23:00:00Z,27.6589583333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-23T23:00:00Z,26.4808333333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-24T23:00:00Z,25.3382291666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-25T23:00:00Z,24.8939583333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-26T23:00:00Z,25.5734375,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-27T23:00:00Z,24.6761458333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-29T00:00:00Z,23.8142708333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-30T00:00:00Z,39.8566666666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-10-31T00:00:00Z,41.4513541666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-01T00:00:00Z,38.5598958333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-02T00:00:00Z,35.856875,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-03T00:00:00Z,33.8061458333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-04T00:00:00Z,32.521875,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-05T00:00:00Z,33.474375,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-06T00:00:00Z,32.4246875,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-07T00:00:00Z,32.0676041666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-08T00:00:00Z,31.995625,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-09T00:00:00Z,31.6146875,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-10T00:00:00Z,30.790625,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-11T00:00:00Z,30.3489583333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-12T00:00:00Z,31.3872916666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-13T00:00:00Z,30.5732291666667,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-14T00:00:00Z,29.8211458333333,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FD8,2018-11-15T00:00:00Z,29.3,37.1391344,-8.633603493,5FD8 SS01 SW1a-TEST
5FFA,2018-08-20T23:00:00Z,11.0946875,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-21T23:00:00Z,11.0229166666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-22T23:00:00Z,20.0316666666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-23T23:00:00Z,25.7413541666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-24T23:00:00Z,23.5382291666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-25T23:00:00Z,21.4529166666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-26T23:00:00Z,19.8475,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-27T23:00:00Z,18.3920833333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-28T23:00:00Z,17.3013541666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-29T23:00:00Z,20.2686458333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-30T23:00:00Z,21.188125,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-08-31T23:00:00Z,19.0485416666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-01T23:00:00Z,17.5473958333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-02T23:00:00Z,16.4866666666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-03T23:00:00Z,15.7485416666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-04T23:00:00Z,15.0925,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-05T23:00:00Z,23.6877083333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-06T23:00:00Z,24.4532291666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-07T23:00:00Z,23.1859375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-08T23:00:00Z,21.7766666666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-09T23:00:00Z,20.1308333333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-10T23:00:00Z,18.8369791666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-11T23:00:00Z,17.7155208333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-12T23:00:00Z,15.374375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-13T23:00:00Z,21.086875,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-14T23:00:00Z,25.8160416666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-15T23:00:00Z,24.2886458333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-16T23:00:00Z,22.9241666666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-17T23:00:00Z,21.5122916666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-18T23:00:00Z,20.0596875,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-19T23:00:00Z,19.0594791666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-20T23:00:00Z,24.849375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-21T23:00:00Z,25.7589583333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-22T23:00:00Z,24.1930208333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-23T23:00:00Z,22.4305208333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-24T23:00:00Z,20.87875,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-25T23:00:00Z,19.8191666666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-26T23:00:00Z,25.17625,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-27T23:00:00Z,27.0870833333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-28T23:00:00Z,25.8173958333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-29T23:00:00Z,24.81125,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-09-30T23:00:00Z,23.5516666666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-01T23:00:00Z,22.4882291666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-02T23:00:00Z,21.615,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-03T23:00:00Z,26.9647916666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-04T23:00:00Z,27.2680208333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-05T23:00:00Z,26.3417708333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-06T23:00:00Z,25.5423958333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-07T23:00:00Z,24.615625,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-08T23:00:00Z,23.7578125,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-09T23:00:00Z,22.9421875,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-10T23:00:00Z,28.1409375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-11T23:00:00Z,27.9934375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-12T23:00:00Z,27.5644791666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-13T23:00:00Z,29.6311458333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-14T23:00:00Z,30.3108333333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-15T23:00:00Z,29.52,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-16T23:00:00Z,28.5867708333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-17T23:00:00Z,31.3013541666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-18T23:00:00Z,31.4885416666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-19T23:00:00Z,29.7907291666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-20T23:00:00Z,29.5592708333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-21T23:00:00Z,29.0135416666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-22T23:00:00Z,28.6135416666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-23T23:00:00Z,28.3683333333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-24T23:00:00Z,28.0645833333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-25T23:00:00Z,28.6783333333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-26T23:00:00Z,29.3414583333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-27T23:00:00Z,28.0664583333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-29T00:00:00Z,27.1038541666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-30T00:00:00Z,33.1596875,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-10-31T00:00:00Z,34.2959375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-01T00:00:00Z,31.158125,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-02T00:00:00Z,30.2465625,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-03T00:00:00Z,29.7402083333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-04T00:00:00Z,29.8522916666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-05T00:00:00Z,31.4372916666667,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-06T00:00:00Z,30.2155208333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-07T00:00:00Z,31.0534375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-08T00:00:00Z,30.4283333333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-09T00:00:00Z,29.936875,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-10T00:00:00Z,29.58,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-11T00:00:00Z,30.1195833333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-12T00:00:00Z,31.7159375,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-13T00:00:00Z,30.5752083333333,37.1402362,-8.634870131,5FFA MN14 MA-TEST
5FFA,2018-11-14T00:00:00Z,30.0979104477612,37.1402362,-8.634870131,5FFA MN14 MA-TEST
6074,2018-08-20T23:00:00Z,12.2107843137255,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-21T23:00:00Z,12.5488541666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-22T23:00:00Z,12.6550515463918,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-23T23:00:00Z,12.6369791666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-24T23:00:00Z,12.6153125,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-25T23:00:00Z,12.593125,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-26T23:00:00Z,12.6505208333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-27T23:00:00Z,12.6409375,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-28T23:00:00Z,12.6627083333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-29T23:00:00Z,12.61,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-30T23:00:00Z,12.69875,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-08-31T23:00:00Z,12.6967708333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-01T23:00:00Z,12.6672916666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-02T23:00:00Z,12.7391666666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-03T23:00:00Z,12.6953125,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-04T23:00:00Z,12.6452083333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-05T23:00:00Z,12.673125,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-06T23:00:00Z,12.6801041666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-07T23:00:00Z,12.6757291666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-08T23:00:00Z,12.6697916666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-09T23:00:00Z,12.6952083333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-10T23:00:00Z,12.7630208333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-11T23:00:00Z,12.7614583333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-12T23:00:00Z,12.7536458333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-13T23:00:00Z,12.6995833333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-14T23:00:00Z,12.7489583333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-15T23:00:00Z,12.7602083333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-16T23:00:00Z,12.7673958333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-17T23:00:00Z,12.7736458333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-18T23:00:00Z,12.7439583333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-19T23:00:00Z,12.6878125,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-20T23:00:00Z,12.7175,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-21T23:00:00Z,12.6770833333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-22T23:00:00Z,12.6876041666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-23T23:00:00Z,12.6232291666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-24T23:00:00Z,12.5683333333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-25T23:00:00Z,12.6629166666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-26T23:00:00Z,12.7654166666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-27T23:00:00Z,12.6766666666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-28T23:00:00Z,12.7065625,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-29T23:00:00Z,12.7433333333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-09-30T23:00:00Z,12.7152083333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-01T23:00:00Z,12.67,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-02T23:00:00Z,12.7107291666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-03T23:00:00Z,12.6863541666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-04T23:00:00Z,12.6232291666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-05T23:00:00Z,12.6795833333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-06T23:00:00Z,12.6214583333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-07T23:00:00Z,12.6025,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-08T23:00:00Z,12.5563541666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-09T23:00:00Z,12.741875,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-10T23:00:00Z,12.7317708333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-11T23:00:00Z,12.7440625,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-12T23:00:00Z,12.8802083333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-13T23:00:00Z,22.91875,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-14T23:00:00Z,29.0951041666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-15T23:00:00Z,32.1453125,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-16T23:00:00Z,29.8109375,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-17T23:00:00Z,33.1154166666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-18T23:00:00Z,35.2198958333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-19T23:00:00Z,32.9997916666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-20T23:00:00Z,32.3184375,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-21T23:00:00Z,31.6257291666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-22T23:00:00Z,30.5102083333333,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-23T23:00:00Z,29.5313541666667,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-24T23:00:00Z,28.5775,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
6074,2018-10-25T23:00:00Z,27.9627659574468,37.13996066,-8.63466836,6074 SS20 SW3a-TEST
608E,2018-08-20T23:00:00Z,10.2367741935484,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-21T23:00:00Z,10.3377083333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-22T23:00:00Z,10.1745833333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-23T23:00:00Z,10.2072916666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-24T23:00:00Z,10.0176041666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-25T23:00:00Z,9.884375,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-26T23:00:00Z,9.778125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-27T23:00:00Z,9.67145833333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-28T23:00:00Z,9.498125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-29T23:00:00Z,9.65458333333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-30T23:00:00Z,9.86083333333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-08-31T23:00:00Z,9.783125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-01T23:00:00Z,9.7475,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-02T23:00:00Z,9.735625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-03T23:00:00Z,9.63583333333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-04T23:00:00Z,9.57072916666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-05T23:00:00Z,9.81041666666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-06T23:00:00Z,9.945,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-07T23:00:00Z,9.8696875,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-08T23:00:00Z,9.75802083333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-09T23:00:00Z,9.6275,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-10T23:00:00Z,9.51135416666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-11T23:00:00Z,9.52020833333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-12T23:00:00Z,9.4925,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-13T23:00:00Z,9.63364583333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-14T23:00:00Z,9.90333333333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-15T23:00:00Z,9.869375,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-16T23:00:00Z,9.76510416666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-17T23:00:00Z,9.6553125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-18T23:00:00Z,9.4615625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-19T23:00:00Z,9.42697916666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-20T23:00:00Z,9.67447916666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-21T23:00:00Z,9.87854166666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-22T23:00:00Z,9.80989583333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-23T23:00:00Z,9.6815625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-24T23:00:00Z,9.63385416666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-25T23:00:00Z,9.57572916666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-26T23:00:00Z,9.770625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-27T23:00:00Z,10.0370833333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-28T23:00:00Z,10.0475,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-29T23:00:00Z,9.99239583333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-09-30T23:00:00Z,9.9378125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-01T23:00:00Z,9.895625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-02T23:00:00Z,9.920625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-03T23:00:00Z,9.96635416666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-04T23:00:00Z,10.0207291666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-05T23:00:00Z,10.0136458333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-06T23:00:00Z,9.9765625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-07T23:00:00Z,9.9203125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-08T23:00:00Z,9.87010416666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-09T23:00:00Z,9.8421875,37.14018467,-8.635034531,608E MN19 MBb-TEST
